state,session,bill,legiscan_link,legiscan_title,summary
Nebraska,2019-2020,LB10,https://legiscan.com/NE/bill/LB10/2020,NE LB10 | 2019-2020 | 106th Legislature | LegiScan,Authorize the operation of lighted-billboard motor vehicles
Nebraska,2019-2020,LB100,https://legiscan.com/NE/bill/LB100/2020,NE LB100 | 2019-2020 | 106th Legislature | LegiScan,State intent relating to an appropriation to the Nebraska State Historical Society
Nebraska,2019-2020,LB1000,https://legiscan.com/NE/bill/LB1000/2020,NE LB1000 | 2019-2020 | 106th Legislature | LegiScan,Direct any registration fees from fantasy contests to early childhood care and education workforce
Nebraska,2019-2020,LB1001,https://legiscan.com/NE/bill/LB1001/2020,NE LB1001 | 2019-2020 | 106th Legislature | LegiScan,Require suicide prevention phone numbers on student identification cards
Nebraska,2019-2020,LB1002,https://legiscan.com/NE/bill/LB1002/2020,NE LB1002 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions regarding emergency medical services, medical nutrition therapy, juvenile psychiatric units and facilities, and wholesale drug distribution"
Nebraska,2019-2020,LB1003,https://legiscan.com/NE/bill/LB1003/2020,NE LB1003 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to cities and villages
Nebraska,2019-2020,LB1004,https://legiscan.com/NE/bill/LB1004/2020,NE LB1004 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to age of majority and the administration of and eligibility for parole
Nebraska,2019-2020,LB1005,https://legiscan.com/NE/bill/LB1005/2020,NE LB1005 | 2019-2020 | 106th Legislature | LegiScan,Change provisions regarding nomination and election of certain partisan candidates
Nebraska,2019-2020,LB1006,https://legiscan.com/NE/bill/LB1006/2020,NE LB1006 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to garnishment
Nebraska,2019-2020,LB1007,https://legiscan.com/NE/bill/LB1007/2020,NE LB1007 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to competency to stand trial and be sentenced
Nebraska,2019-2020,LB1008,https://legiscan.com/NE/bill/LB1008/2020,NE LB1008 | 2019-2020 | 106th Legislature | LegiScan,"Provide, change, and eliminate provisions relating to appropriations"
Nebraska,2019-2020,LB1009,https://legiscan.com/NE/bill/LB1009/2020,NE LB1009 | 2019-2020 | 106th Legislature | LegiScan,"Provide for, change, and eliminate fund transfers, change use of funds, and eliminate a fund"
Nebraska,2019-2020,LB1010,https://legiscan.com/NE/bill/LB1010/2020,NE LB1010 | 2019-2020 | 106th Legislature | LegiScan,Change Cash Reserve Fund provisions
Nebraska,2019-2020,LB1011,https://legiscan.com/NE/bill/LB1011/2020,NE LB1011 | 2019-2020 | 106th Legislature | LegiScan,Require certain hospitals to accept reimbursement from the medicare program
Nebraska,2019-2020,LB1012,https://legiscan.com/NE/bill/LB1012/2020,NE LB1012 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to tax exemptions for property acquired by certain tax-exempt entities
Nebraska,2019-2020,LB1013,https://legiscan.com/NE/bill/LB1013/2020,NE LB1013 | 2019-2020 | 106th Legislature | LegiScan,Change the cigarette tax and exempt certain transactions
Nebraska,2019-2020,LB1014,https://legiscan.com/NE/bill/LB1014/2020,NE LB1014 | 2019-2020 | 106th Legislature | LegiScan,Change provisions of the Multiple Employer Welfare Arrangement Act
Nebraska,2019-2020,LB1015,https://legiscan.com/NE/bill/LB1015/2020,NE LB1015 | 2019-2020 | 106th Legislature | LegiScan,Provide for year-round daylight saving time
Nebraska,2019-2020,LB1016,https://legiscan.com/NE/bill/LB1016/2020,NE LB1016 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions regarding the worker training program, the Nebraska Wage Payment and Collection Act, the Contractor Registration Act, and the Employee Classification Act and eliminate provisions regarding service letters, high voltage lines, and private employment companies"
Nebraska,2019-2020,LB1017,https://legiscan.com/NE/bill/LB1017/2020,NE LB1017 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Supreme Court
Nebraska,2019-2020,LB1018,https://legiscan.com/NE/bill/LB1018/2020,NE LB1018 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Department of Health and Human Services
Nebraska,2019-2020,LB1019,https://legiscan.com/NE/bill/LB1019/2020,NE LB1019 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Department of Health and Human Services
Nebraska,2019-2020,LB1020,https://legiscan.com/NE/bill/LB1020/2020,NE LB1020 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to discrimination under the Nebraska Fair Housing Act
Nebraska,2019-2020,LB1021,https://legiscan.com/NE/bill/LB1021/2020,NE LB1021 | 2019-2020 | 106th Legislature | LegiScan,Provide for an expedited review of certain redevelopment plans under the Community Development Law
Nebraska,2019-2020,LB1022,https://legiscan.com/NE/bill/LB1022/2020,NE LB1022 | 2019-2020 | 106th Legislature | LegiScan,Provide for election of election commissioners and eliminate certain deputy positions
Nebraska,2019-2020,LB1023,https://legiscan.com/NE/bill/LB1023/2020,NE LB1023 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Extraordinary Increase in Special Education Cost Act
Nebraska,2019-2020,LB1024,https://legiscan.com/NE/bill/LB1024/2020,NE LB1024 | 2019-2020 | 106th Legislature | LegiScan,Change provisions of the Intergovernmental Risk Management Act
Nebraska,2019-2020,LB1025,https://legiscan.com/NE/bill/LB1025/2020,NE LB1025 | 2019-2020 | 106th Legislature | LegiScan,Create the Tax Credit Buy-Back Program
Nebraska,2019-2020,LB1026,https://legiscan.com/NE/bill/LB1026/2020,NE LB1026 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the University of Nebraska
Nebraska,2019-2020,LB1027,https://legiscan.com/NE/bill/LB1027/2020,NE LB1027 | 2019-2020 | 106th Legislature | LegiScan,Adopt the County Court Special Proceedings Act
Nebraska,2019-2020,LB1028,https://legiscan.com/NE/bill/LB1028/2020,NE LB1028 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to courts
Nebraska,2019-2020,LB1029,https://legiscan.com/NE/bill/LB1029/2020,NE LB1029 | 2019-2020 | 106th Legislature | LegiScan,Change requirements for preservation of court records
Nebraska,2019-2020,LB1031,https://legiscan.com/NE/bill/LB1031/2020,NE LB1031 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions relating to probate, testacy, and appointment proceedings"
Nebraska,2019-2020,LB1032,https://legiscan.com/NE/bill/LB1032/2020,NE LB1032 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to civil judgments
Nebraska,2019-2020,LB1033,https://legiscan.com/NE/bill/LB1033/2020,NE LB1033 | 2019-2020 | 106th Legislature | LegiScan,Change the distribution of sales tax revenue and authorize the use of funds for certain infrastructure projects
Nebraska,2019-2020,LB1034,https://legiscan.com/NE/bill/LB1034/2020,NE LB1034 | 2019-2020 | 106th Legislature | LegiScan,Extend the application deadline and change certain credits under the Nebraska Advantage Act
Nebraska,2019-2020,LB1035,https://legiscan.com/NE/bill/LB1035/2020,NE LB1035 | 2019-2020 | 106th Legislature | LegiScan,Change the number of legislative districts
Nebraska,2019-2020,LB1036,https://legiscan.com/NE/bill/LB1036/2020,NE LB1036 | 2019-2020 | 106th Legislature | LegiScan,Allow persons eighteen years of age to make health care decisions and persons under nineteen years of age in correctional facilities to consent to medical and mental health care
Nebraska,2019-2020,LB1039,https://legiscan.com/NE/bill/LB1039/2020,NE LB1039 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Hunger-Free Schools Act
Nebraska,2019-2020,LB104,https://legiscan.com/NE/bill/LB104/2020,NE LB104 | 2019-2020 | 106th Legislature | LegiScan,Change distribution of the Nebraska Education Improvement Fund
Nebraska,2019-2020,LB1040,https://legiscan.com/NE/bill/LB1040/2020,NE LB1040 | 2019-2020 | 106th Legislature | LegiScan,Provide for a state food insecurity nutrition incentive grant program
Nebraska,2019-2020,LB1041,https://legiscan.com/NE/bill/LB1041/2020,NE LB1041 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to grand jury transcripts
Nebraska,2019-2020,LB1042,https://legiscan.com/NE/bill/LB1042/2020,NE LB1042 | 2019-2020 | 106th Legislature | LegiScan,Change provisions regarding the Nebraska educational savings plan trust and the Meadowlark Program and provide for tax deductions for certain contributions
Nebraska,2019-2020,LB1043,https://legiscan.com/NE/bill/LB1043/2020,NE LB1043 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to regulation of health care facilities
Nebraska,2019-2020,LB1044,https://legiscan.com/NE/bill/LB1044/2020,NE LB1044 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the practice of medical nutrition therapy
Nebraska,2019-2020,LB1045,https://legiscan.com/NE/bill/LB1045/2020,NE LB1045 | 2019-2020 | 106th Legislature | LegiScan,Require the posting and reporting of tax incentive information under the Taxpayer Transparency Act
Nebraska,2019-2020,LB1046,https://legiscan.com/NE/bill/LB1046/2020,NE LB1046 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to taxes and fees on community antenna television service
Nebraska,2019-2020,LB1048,https://legiscan.com/NE/bill/LB1048/2020,NE LB1048 | 2019-2020 | 106th Legislature | LegiScan,Create the offense of sexual assault by a school employee and provide notification to the Commissioner of Education
Nebraska,2019-2020,LB1049,https://legiscan.com/NE/bill/LB1049/2020,NE LB1049 | 2019-2020 | 106th Legislature | LegiScan,Provide for participation in federal Child Care Subsidy child care assistance as prescribed
Nebraska,2019-2020,LB105,https://legiscan.com/NE/bill/LB105/2020,NE LB105 | 2019-2020 | 106th Legislature | LegiScan,Designate corn as the state vegetable
Nebraska,2019-2020,LB1050,https://legiscan.com/NE/bill/LB1050/2020,NE LB1050 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Coordinating Commission for Postsecondary Education
Nebraska,2019-2020,LB1051,https://legiscan.com/NE/bill/LB1051/2020,NE LB1051 | 2019-2020 | 106th Legislature | LegiScan,Create the Intergenerational Care Facility Incentive Cash Fund and provide for grants
Nebraska,2019-2020,LB1052,https://legiscan.com/NE/bill/LB1052/2020,NE LB1052 | 2019-2020 | 106th Legislature | LegiScan,"Provide certain authorization for pharmacists, change provisions relating to certain drugs, and provide requirements for assisted-living facilities and certain nursing facilities"
Nebraska,2019-2020,LB1053,https://legiscan.com/NE/bill/LB1053/2020,NE LB1053 | 2019-2020 | 106th Legislature | LegiScan,"Change various provisions under the Medical Assistance Act, Health Care Facility Licensure Act, and Medication Aide Act and change receiver and receivership provisions relating to health care facilities"
Nebraska,2019-2020,LB1054,https://legiscan.com/NE/bill/LB1054/2020,NE LB1054 | 2019-2020 | 106th Legislature | LegiScan,Define the required beginning date and change deferment of payment provisions under certain retirement plans
Nebraska,2019-2020,LB1055,https://legiscan.com/NE/bill/LB1055/2020,NE LB1055 | 2019-2020 | 106th Legislature | LegiScan,Change provisions regarding elections and the Nebraska Political Accountability and Disclosure Act
Nebraska,2019-2020,LB1056,https://legiscan.com/NE/bill/LB1056/2020,NE LB1056 | 2019-2020 | 106th Legislature | LegiScan,Change provisions of the Nebraska Liquor Control Act and the Nebraska Lottery and Raffle Act
Nebraska,2019-2020,LB1057,https://legiscan.com/NE/bill/LB1057/2020,NE LB1057 | 2019-2020 | 106th Legislature | LegiScan,Change provisions regarding appeals of certain zoning decisions by county planning commissions and county boards
Nebraska,2019-2020,LB1058,https://legiscan.com/NE/bill/LB1058/2020,NE LB1058 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Population Health Information Act
Nebraska,2019-2020,LB1059,https://legiscan.com/NE/bill/LB1059/2020,NE LB1059 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to health care facility licensure
Nebraska,2019-2020,LB106,https://legiscan.com/NE/bill/LB106/2020,NE LB106 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to disclosure of DNA records under the DNA Identification Information Act
Nebraska,2019-2020,LB1060,https://legiscan.com/NE/bill/LB1060/2020,NE LB1060 | 2019-2020 | 106th Legislature | LegiScan,Include hair textures and protective hairstyles within the definition of race under the Nebraska Fair Employment Practice Act
Nebraska,2019-2020,LB1061,https://legiscan.com/NE/bill/LB1061/2020,NE LB1061 | 2019-2020 | 106th Legislature | LegiScan,Change the Child Protection and Family Safety Act and eliminate a committee
Nebraska,2019-2020,LB1062,https://legiscan.com/NE/bill/LB1062/2020,NE LB1062 | 2019-2020 | 106th Legislature | LegiScan,Allow the Department of Correctional Services to establish a predischarge reentry pilot program
Nebraska,2019-2020,LB1063,https://legiscan.com/NE/bill/LB1063/2020,NE LB1063 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the State Treasurer and treasury management
Nebraska,2019-2020,LB1064,https://legiscan.com/NE/bill/LB1064/2020,NE LB1064 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the sale and use of tobacco products
Nebraska,2019-2020,LB1065,https://legiscan.com/NE/bill/LB1065/2020,NE LB1065 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions regarding pharmacies, pharmacists, and pharmacy personnel"
Nebraska,2019-2020,LB1066,https://legiscan.com/NE/bill/LB1066/2020,NE LB1066 | 2019-2020 | 106th Legislature | LegiScan,Change provisions for modifying school district boundaries
Nebraska,2019-2020,LB1067,https://legiscan.com/NE/bill/LB1067/2020,NE LB1067 | 2019-2020 | 106th Legislature | LegiScan,Provide for the crossing of a controlled-access highway by an all-terrain vehicle or utility-type vehicle
Nebraska,2019-2020,LB1068,https://legiscan.com/NE/bill/LB1068/2020,NE LB1068 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Interior Design Voluntary Registration Act
Nebraska,2019-2020,LB1069,https://legiscan.com/NE/bill/LB1069/2020,NE LB1069 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Board of Regents of the University of Nebraska
Nebraska,2019-2020,LB1070,https://legiscan.com/NE/bill/LB1070/2020,NE LB1070 | 2019-2020 | 106th Legislature | LegiScan,Change a sales tax exemption relating to agricultural machinery and equipment
Nebraska,2019-2020,LB1071,https://legiscan.com/NE/bill/LB1071/2020,NE LB1071 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Wildlife Damage Recovery Act
Nebraska,2019-2020,LB1072,https://legiscan.com/NE/bill/LB1072/2020,NE LB1072 | 2019-2020 | 106th Legislature | LegiScan,Authorize certain natural resources districts to issue flood protection bonds and use bond proceeds as prescribed
Nebraska,2019-2020,LB1073,https://legiscan.com/NE/bill/LB1073/2020,NE LB1073 | 2019-2020 | 106th Legislature | LegiScan,"Create the School Financing Review Commission, add basic funding aid, and change adjusted valuations, the local effort rate, and certification dates"
Nebraska,2019-2020,LB1074,https://legiscan.com/NE/bill/LB1074/2020,NE LB1074 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the assessment of improvements on leased lands and the collection of certain fees and taxes
Nebraska,2019-2020,LB1076,https://legiscan.com/NE/bill/LB1076/2020,NE LB1076 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to eligible programs for the Community College Gap Assistance Program Act
Nebraska,2019-2020,LB1078,https://legiscan.com/NE/bill/LB1078/2020,NE LB1078 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Municipal Inland Port Authority Act
Nebraska,2019-2020,LB1079,https://legiscan.com/NE/bill/LB1079/2020,NE LB1079 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Nebraska State Patrol
Nebraska,2019-2020,LB108,https://legiscan.com/NE/bill/LB108/2020,NE LB108 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to placement of Department of Correctional Services inmates in county jails
Nebraska,2019-2020,LB1080,https://legiscan.com/NE/bill/LB1080/2020,NE LB1080 | 2019-2020 | 106th Legislature | LegiScan,Require school policies that prohibit sexual conduct with students and former students
Nebraska,2019-2020,LB1082,https://legiscan.com/NE/bill/LB1082/2020,NE LB1082 | 2019-2020 | 106th Legislature | LegiScan,Increase the indigent defense court filing fee
Nebraska,2019-2020,LB1083,https://legiscan.com/NE/bill/LB1083/2020,NE LB1083 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the Meadowlark Program
Nebraska,2019-2020,LB1084,https://legiscan.com/NE/bill/LB1084/2020,NE LB1084 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Nebraska Transformational Projects Act
Nebraska,2019-2020,LB1087,https://legiscan.com/NE/bill/LB1087/2020,NE LB1087 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to partial payments of property taxes
Nebraska,2019-2020,LB1088,https://legiscan.com/NE/bill/LB1088/2020,NE LB1088 | 2019-2020 | 106th Legislature | LegiScan,Provide for personalized message specialty license plates
Nebraska,2019-2020,LB1089,https://legiscan.com/NE/bill/LB1089/2020,NE LB1089 | 2019-2020 | 106th Legislature | LegiScan,Provide a high school graduation requirement relating to federal student aid
Nebraska,2019-2020,LB1090,https://legiscan.com/NE/bill/LB1090/2020,NE LB1090 | 2019-2020 | 106th Legislature | LegiScan,"Allow local governing bodies to suspend liquor licenses for nonpayment of taxes, fees, and special assessments"
Nebraska,2019-2020,LB1091,https://legiscan.com/NE/bill/LB1091/2020,NE LB1091 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Face Surveillance Privacy Act
Nebraska,2019-2020,LB1092,https://legiscan.com/NE/bill/LB1092/2020,NE LB1092 | 2019-2020 | 106th Legislature | LegiScan,Change and transfer contract provisions under the Medical Assistance Act and create a fund
Nebraska,2019-2020,LB1093,https://legiscan.com/NE/bill/LB1093/2020,NE LB1093 | 2019-2020 | 106th Legislature | LegiScan,State intent regarding appropriations for nursing facility services under the medical assistance program
Nebraska,2019-2020,LB1094,https://legiscan.com/NE/bill/LB1094/2020,NE LB1094 | 2019-2020 | 106th Legislature | LegiScan,Change lien provisions on support order judgments
Nebraska,2019-2020,LB1095,https://legiscan.com/NE/bill/LB1095/2020,NE LB1095 | 2019-2020 | 106th Legislature | LegiScan,Authorize counties containing a city of the metropolitan class to establish juvenile justice programs and services
Nebraska,2019-2020,LB1096,https://legiscan.com/NE/bill/LB1096/2020,NE LB1096 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Department of Correctional Services
Nebraska,2019-2020,LB1097,https://legiscan.com/NE/bill/LB1097/2020,NE LB1097 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds to the Supreme Court
Nebraska,2019-2020,LB110,https://legiscan.com/NE/bill/LB110/2020,NE LB110 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Medical Cannabis Act
Nebraska,2019-2020,LB1100,https://legiscan.com/NE/bill/LB1100/2020,NE LB1100 | 2019-2020 | 106th Legislature | LegiScan,State intent regarding appropriations for mental health and behavioral health services
Nebraska,2019-2020,LB1101,https://legiscan.com/NE/bill/LB1101/2020,NE LB1101 | 2019-2020 | 106th Legislature | LegiScan,Change the schedule of compensation for certain injuries resulting in disability under the Nebraska Workers' Compensation Act
Nebraska,2019-2020,LB1103,https://legiscan.com/NE/bill/LB1103/2020,NE LB1103 | 2019-2020 | 106th Legislature | LegiScan,Change requirements for lump-sum settlement approval or release by the Nebraska Workers' Compensation Court
Nebraska,2019-2020,LB1104,https://legiscan.com/NE/bill/LB1104/2020,NE LB1104 | 2019-2020 | 106th Legislature | LegiScan,Redefine a term under the Health Care Quality Improvement Act
Nebraska,2019-2020,LB1105,https://legiscan.com/NE/bill/LB1105/2020,NE LB1105 | 2019-2020 | 106th Legislature | LegiScan,Change audit provisions under the Medical Assistance Act
Nebraska,2019-2020,LB1106,https://legiscan.com/NE/bill/LB1106/2020,NE LB1106 | 2019-2020 | 106th Legislature | LegiScan,Eliminate obsolete sales tax provisions
Nebraska,2019-2020,LB1107,https://legiscan.com/NE/bill/LB1107/2020,NE LB1107 | 2019-2020 | 106th Legislature | LegiScan,"Adopt the ImagiNE Nebraska Act, Key Employer and Jobs Retention Act, Renewable Chemical Production Tax Credit Act, Customized Job Training Act, Nebraska Transformational Projects Act, and Nebraska Property Tax Incentive Act and change and provide other related provisions"
Nebraska,2019-2020,LB1108,https://legiscan.com/NE/bill/LB1108/2020,NE LB1108 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions relating to property under the Uniform Disposition of Unclaimed Property Act, the School Employees Retirement Act, and the Uniform Residential Landlord and Tenant Act"
Nebraska,2019-2020,LB1109,https://legiscan.com/NE/bill/LB1109/2020,NE LB1109 | 2019-2020 | 106th Legislature | LegiScan,Provide a sales tax exemption for the furnishing of water service
Nebraska,2019-2020,LB1110,https://legiscan.com/NE/bill/LB1110/2020,NE LB1110 | 2019-2020 | 106th Legislature | LegiScan,Change procedures for calling a school bond election
Nebraska,2019-2020,LB1111,https://legiscan.com/NE/bill/LB1111/2020,NE LB1111 | 2019-2020 | 106th Legislature | LegiScan,Create a grant program for the State Treasurer to award private donations and temporary school funds to common schools as prescribed
Nebraska,2019-2020,LB1112,https://legiscan.com/NE/bill/LB1112/2020,NE LB1112 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to payment for sexual assault forensic examinations
Nebraska,2019-2020,LB1113,https://legiscan.com/NE/bill/LB1113/2020,NE LB1113 | 2019-2020 | 106th Legislature | LegiScan,Provide that photographing or recording a peace officer is not obstruction of justice
Nebraska,2019-2020,LB1115,https://legiscan.com/NE/bill/LB1115/2020,NE LB1115 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the revocation of instruments under the Nebraska Uniform Real Property Transfer on Death Act
Nebraska,2019-2020,LB1116,https://legiscan.com/NE/bill/LB1116/2020,NE LB1116 | 2019-2020 | 106th Legislature | LegiScan,Adopt the New School Construction and Water Access Act
Nebraska,2019-2020,LB1117,https://legiscan.com/NE/bill/LB1117/2020,NE LB1117 | 2019-2020 | 106th Legislature | LegiScan,Change sentencing provisions for crimes committed by a person under twenty-one years of age and change provisions relating to jurisdiction over juveniles
Nebraska,2019-2020,LB1118,https://legiscan.com/NE/bill/LB1118/2020,NE LB1118 | 2019-2020 | 106th Legislature | LegiScan,Provide for grandparent visitation
Nebraska,2019-2020,LB1119,https://legiscan.com/NE/bill/LB1119/2020,NE LB1119 | 2019-2020 | 106th Legislature | LegiScan,Restrict special elections under the Election Act as prescribed
Nebraska,2019-2020,LB1120,https://legiscan.com/NE/bill/LB1120/2020,NE LB1120 | 2019-2020 | 106th Legislature | LegiScan,Restrict special elections under the Election Act as prescribed
Nebraska,2019-2020,LB1121,https://legiscan.com/NE/bill/LB1121/2020,NE LB1121 | 2019-2020 | 106th Legislature | LegiScan,Change incumbent filing deadlines and remove obsolete election provisions
Nebraska,2019-2020,LB1123,https://legiscan.com/NE/bill/LB1123/2020,NE LB1123 | 2019-2020 | 106th Legislature | LegiScan,Redefine the term security to include certain student loans under the Public Funds Deposit Security Act
Nebraska,2019-2020,LB1124,https://legiscan.com/NE/bill/LB1124/2020,NE LB1124 | 2019-2020 | 106th Legislature | LegiScan,Adopt the Opioid Prevention and Treatment Act
Nebraska,2019-2020,LB1125,https://legiscan.com/NE/bill/LB1125/2020,NE LB1125 | 2019-2020 | 106th Legislature | LegiScan,Provide a new homestead exemption and authorize the late filing of homestead exemption applications
Nebraska,2019-2020,LB1126,https://legiscan.com/NE/bill/LB1126/2020,NE LB1126 | 2019-2020 | 106th Legislature | LegiScan,"Change attorney's fees, penalties, and interest provisions under the Nebraska Workers' Compensation Act"
Nebraska,2019-2020,LB1127,https://legiscan.com/NE/bill/LB1127/2020,NE LB1127 | 2019-2020 | 106th Legislature | LegiScan,Change and provide contempt powers for the Nebraska Workers' Compensation Court
Nebraska,2019-2020,LB1128,https://legiscan.com/NE/bill/LB1128/2020,NE LB1128 | 2019-2020 | 106th Legislature | LegiScan,Provide an exception for a claim based on bad faith and a limitation of action under the Nebraska Workers' Compensation Act
Nebraska,2019-2020,LB1129,https://legiscan.com/NE/bill/LB1129/2020,NE LB1129 | 2019-2020 | 106th Legislature | LegiScan,Change evasion of law provisions and ensure certain coverage under the Nebraska Workers' Compensation Act
Nebraska,2019-2020,LB1131,https://legiscan.com/NE/bill/LB1131/2020,NE LB1131 | 2019-2020 | 106th Legislature | LegiScan,"Update academic accreditation provisions, change certain medical record fees, tax levy notice and state aid provisions, school and school district provisions, and multicultural education provisions, and require a suicide hotline"
Nebraska,2019-2020,LB1132,https://legiscan.com/NE/bill/LB1132/2020,NE LB1132 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to net metering
Nebraska,2019-2020,LB1133,https://legiscan.com/NE/bill/LB1133/2020,NE LB1133 | 2019-2020 | 106th Legislature | LegiScan,Increase caps on medical malpractice liability
Nebraska,2019-2020,LB1134,https://legiscan.com/NE/bill/LB1134/2020,NE LB1134 | 2019-2020 | 106th Legislature | LegiScan,Change enrollment option limits and provisions for part-time enrollment in schools
Nebraska,2019-2020,LB1135,https://legiscan.com/NE/bill/LB1135/2020,NE LB1135 | 2019-2020 | 106th Legislature | LegiScan,Provide duties for a city attorney of a city of the metropolitan class and provide a prosecutorial exception for city and village attorneys
Nebraska,2019-2020,LB1136,https://legiscan.com/NE/bill/LB1136/2020,NE LB1136 | 2019-2020 | 106th Legislature | LegiScan,Prescribe when an interest in a contract is prohibited and eliminate a prohibition against such interest by a public power and irrigation district board member
Nebraska,2019-2020,LB1138,https://legiscan.com/NE/bill/LB1138/2020,NE LB1138 | 2019-2020 | 106th Legislature | LegiScan,Establish a dementia registry
Nebraska,2019-2020,LB1139,https://legiscan.com/NE/bill/LB1139/2020,NE LB1139 | 2019-2020 | 106th Legislature | LegiScan,Provide for Pets for Vets license plates
Nebraska,2019-2020,LB1140,https://legiscan.com/NE/bill/LB1140/2020,NE LB1140 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to youth rehabilitation and treatment centers and placement of juveniles
Nebraska,2019-2020,LB1141,https://legiscan.com/NE/bill/LB1141/2020,NE LB1141 | 2019-2020 | 106th Legislature | LegiScan,Require the Department of Health and Human Services to develop operations plans for the youth rehabilitation and treatment centers
Nebraska,2019-2020,LB1142,https://legiscan.com/NE/bill/LB1142/2020,NE LB1142 | 2019-2020 | 106th Legislature | LegiScan,Provide for emergency plans at the youth rehabilitation and treatment centers
Nebraska,2019-2020,LB1143,https://legiscan.com/NE/bill/LB1143/2020,NE LB1143 | 2019-2020 | 106th Legislature | LegiScan,Provide duties for the Department of Health and Human Services with respect to establishment of an inpatient adolescent psychiatric unit
Nebraska,2019-2020,LB1144,https://legiscan.com/NE/bill/LB1144/2020,NE LB1144 | 2019-2020 | 106th Legislature | LegiScan,"Change provisions relating to youth rehabilitation and treatment centers and state institutions, create the Youth Rehabilitation and Treatment Center Special Oversight Committee of the Legislature, and provide duties for the Public Counsel"
Nebraska,2019-2020,LB1145,https://legiscan.com/NE/bill/LB1145/2020,NE LB1145 | 2019-2020 | 106th Legislature | LegiScan,Require the Department of Health and Human Services to develop and implement policies regarding use of mechanical restraints and transportation of juveniles
Nebraska,2019-2020,LB1146,https://legiscan.com/NE/bill/LB1146/2020,NE LB1146 | 2019-2020 | 106th Legislature | LegiScan,Appropriate funds for the Youth Rehabilitation and Treatment Center-Kearney
Nebraska,2019-2020,LB1147,https://legiscan.com/NE/bill/LB1147/2020,NE LB1147 | 2019-2020 | 106th Legislature | LegiScan,Provide duties for the Department of Health and Human Services regarding the youth rehabilitation and treatment centers
Nebraska,2019-2020,LB1148,https://legiscan.com/NE/bill/LB1148/2020,NE LB1148 | 2019-2020 | 106th Legislature | LegiScan,Provide and change requirements for reports of abuse and neglect and placement and treatment of juveniles
Nebraska,2019-2020,LB1149,https://legiscan.com/NE/bill/LB1149/2020,NE LB1149 | 2019-2020 | 106th Legislature | LegiScan,Change provisions relating to the Office of Juvenile Services
Nebraska,2019-2020,LB1150,https://legiscan.com/NE/bill/LB1150/2020,NE LB1150 | 2019-2020 | 106th Legislature | LegiScan,"Require the youth rehabilitation and treatment centers to be fully operational by July 1, 2021"
